年度,調査種別,地域,データ種別,因子群,カテゴリ・評価指標,偏差値
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,医療・福祉,54.6
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,買物・飲食,50.4
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,住宅環境,56.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,移動・交通,45.5
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,遊び・娯楽,59.1
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,子育て,47.5
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,初等・中等教育,57.5
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,地域行政,45.1
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,デジタル生活,42.9
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,公共空間,34.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,都市景観,56.8
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,事故・犯罪,46.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,自然景観,54.9
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,自然の恵み,67.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,環境共生,54.0
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,自然災害,45.2
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,地域の人間関係,地域とのつながり,53.9
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,地域の人間関係,多様性と寛容性,47.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,自分らしい生き方,自己効力感,73.4
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,自分らしい生き方,健康状態,42.7
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,自分らしい生き方,文化・芸術,46.2
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,自分らしい生き方,教育機会の豊かさ,46.2
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,自分らしい生き方,雇用・所得,47.4
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,自分らしい生き方,事業創造,43.0
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,医療施設徒歩圏人口カバー率,32.6
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,医療施設徒歩圏平均人口密度,59.8
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり国民健康保険者医療費,58.6
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり後期高齢医療費,59.2
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,特定健診実施率,40.2
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,福祉施設徒歩圏人口カバー率,50.8
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,福祉施設徒歩圏平均人口密度,59.6
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり児童福祉施設数,52.0
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり障害者施設数,78.0
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり認知症サポーターメイト・サポーター数,55.6
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,商業施設徒歩圏人口カバー率,35.4
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,商業施設徒歩圏平均人口密度,59.6
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,可住地面積あたり飲食店数,46.1
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり飲食店数,60.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,住宅当たり延べ面積,55.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,平均価格（住宅地）,53.5
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,専用住宅面積あたり家賃,56.4
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,一戸建の持ち家の割合,60.2
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,駅・バス停留所徒歩圏人口カバー率,32.4
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,駅・バス停徒歩圏人口密度,59.7
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり小型車走行キロ,33.8
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,通勤通学に自家用車等を用いない割合,38.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,職場までの平均通勤時間,63.1
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり娯楽業事業所数,59.1
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,保育所への距離1kmの住宅割合,33.6
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,可住地面積あたり幼稚園数,41.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,一施設当たり幼稚園児数,63.6
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり待機児童数,51.9
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,歳出総額の教育費割合,38.5
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,合計特殊出生率,56.2
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,可住地面積あたり小学校数,43.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,可住地面積あたり中学校数,44.5
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,可住地面積あたり高等学校数,45.0
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,一施設当たり小学生数,72.5
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,一施設当たり中学生数,73.7
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,一施設当たり高校生数,65.9
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり体育施設利用者数,48.9
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり図書館帯出者数,55.4
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり博物館入館者数,46.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,財政指数,29.8
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,自治体DX指数,23.7
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,デジタル政策指数,54.3
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,デジタル生活指数,50.8
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,公園緑地徒歩圏人口カバー率,27.8
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,人口あたり公園面積,51.4
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,歩道設置率,20.0
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,ウォーカブル指数,38.1
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,都市景観指数,56.8
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,自然景観指数,54.9
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,食料供給ポテンシャル,38.0
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,水供給ポテンシャル,76.0
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,木材供給ポテンシャル,80.0
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,炭素吸収量,76.8
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,蒸発散量,62.7
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,地下水涵養量,80.0
2023年度版(令和5年度版),全国調査,"和歌山県 田辺市",客観データ,生活環境,土壌流出防止量,80.0
