,5歳階級別,総計
0,0～4歳,-2
1,5～9歳,-4
2,10～14歳,-3
3,15～19歳,3
4,20～24歳,5
5,25～29歳,9
6,30～34歳,2
7,35～39歳,1
8,40～44歳,-3
9,45～49歳,4
10,50～54歳,2
11,55～59歳,3
12,60～64歳,-3
13,65歳以上,4
