5歳階級別　県内市町村間の移動状況,神山町
0～4,0
5～9,0
10～14,1
15～19,9
20～24,8
25～29,12
30～34,6
35～39,6
40～44,3
45～49,6
50～54,6
55～59,6
60～64,3
65～69,1
70～74,2
75～79,5
80～84,1
85～89,1
90～94,0
95～99,0
100以上,0
年齢不詳,0
